0.0101769149772  13.2957040699
0.0127828015667  11.3946510775
0.0309914168704  6.07442472553
0.0744815564095  3.31603080752
0.111485941706  2.58446784985
0.141266140717  2.26814128161
0.200613892841  1.92090176079
0.260977579464  1.70592040082
0.430193026711  1.46200363901
0.627206441956  1.34544509387
0.882928146568  1.32957040699
1.43010980125  1.32957040699
2.08505025501  1.39421546877
4.92388263171  1.64624642692
7.30585388982  1.85370762824
14.3513452487  2.35035801504
18.9998841118  2.71012729815
37.6513588793  4.0095236871
52.5396812134  5.08376617269
83.6209906814  7.34478997218
147.85637723  12.2357012889
223.26440923  17.6775746714
337.131190162  27.1012729815
650.735376584  50.8376617269
982.616050384  74.3248464437
